EmployeeID,Name,Age,Department,Salary,Experience
1,Grace,33,Marketing,95726,5
2,David,55,Marketing,40492,22
3,Helen,54,Sales,36102,29
4,Eve,44,Marketing,80336,3
5,Grace,45,Sales,115314,12
6,Jack,58,HR,56641,26
7,Charlie,56,Sales,64584,16
8,Grace,43,Sales,62745,22
9,Helen,48,Marketing,53093,29
10,Eve,56,Marketing,96105,14
11,David,22,IT,81885,28
12,Helen,56,IT,66631,5
13,Helen,58,HR,102991,30
14,Charlie,35,IT,34014,5
15,Frank,24,Sales,41093,12
16,Eve,22,Marketing,48070,16
17,Bob,26,IT,65777,26
18,Helen,47,IT,86958,26
19,Frank,35,HR,112074,21
20,Bob,48,HR,40729,33
21,Eve,30,Sales,75017,30
22,Alice,36,Marketing,96320,23
23,Jack,36,HR,57751,10
24,Frank,47,IT,108069,5
25,Ivy,34,Marketing,84748,34
26,Alice,53,Marketing,35801,31
27,Jack,53,IT,49190,10
28,Charlie,25,HR,79689,19
29,Grace,51,IT,80993,32
30,David,58,Marketing,59592,1
31,Ivy,44,Finance,40647,5
32,Charlie,36,Finance,38716,4
33,Eve,50,Sales,118891,16
34,Charlie,57,IT,117545,24
35,Grace,34,IT,119912,16
36,Eve,53,Sales,100316,2
37,Ivy,28,Sales,32368,28
38,Grace,43,Sales,107575,32
39,Bob,49,Marketing,36655,27
40,David,23,IT,100031,20
41,Ivy,27,Marketing,106429,24
42,Bob,49,Sales,117922,12
43,Jack,49,IT,85766,33
44,Ivy,41,Marketing,43403,33
45,Jack,51,Marketing,62097,12
46,Eve,32,Sales,108657,3
47,Bob,49,IT,40966,1
48,David,46,Sales,82921,33
49,Grace,54,IT,79726,10
50,Helen,22,Finance,80300,29
51,Charlie,48,HR,52677,13
52,Alice,34,HR,85609,12
53,David,24,HR,86661,31
54,Bob,27,Sales,61024,2
55,Helen,29,Finance,100313,23
56,David,48,IT,83006,17
57,Bob,30,Marketing,45338,26
58,Frank,58,IT,98027,8
59,Frank,54,Marketing,110135,29
60,Jack,45,IT,49508,26
61,David,36,Finance,33051,10
62,Frank,53,Marketing,78747,26
63,Bob,53,Sales,117142,34
64,Jack,45,IT,117235,7
65,Bob,33,IT,84021,4
66,Jack,23,Marketing,96412,11
67,David,24,Sales,88335,29
68,Helen,58,Sales,86179,25
69,Grace,38,Finance,62093,21
70,Ivy,23,Sales,99678,10
71,Helen,23,Sales,110738,9
72,Eve,49,Sales,69734,24
73,Bob,44,HR,102615,18
74,Eve,58,Finance,103523,32
75,Helen,53,IT,47019,24
76,Jack,54,Marketing,113613,23
77,Ivy,22,IT,116672,32
78,Ivy,40,Finance,103847,12
79,Alice,23,Marketing,112750,13
80,Ivy,47,Finance,109634,23
81,Grace,53,Sales,58251,25
82,Ivy,27,Marketing,55945,30
83,Helen,53,Sales,62217,17
84,Alice,25,IT,38308,20
85,Helen,32,IT,35949,25
86,Helen,38,Marketing,81990,22
87,Charlie,59,Marketing,31150,13
88,Alice,45,Finance,119480,19
89,Helen,26,Finance,104740,12
90,Charlie,55,Sales,96617,19
91,Charlie,27,Marketing,46896,12
92,Alice,43,IT,76175,9
93,Eve,32,Finance,37805,7
94,Jack,37,Finance,35237,28
95,Grace,54,IT,50056,14
96,Jack,30,Finance,75543,31
97,Ivy,27,Sales,86556,19
98,Grace,37,Marketing,33343,16
99,Ivy,50,IT,43500,5
100,Helen,24,Marketing,83222,12
